athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
7304257,2,207,Weymouth junior parkrun,-2.449547,50.627396,97
7502993,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7531971,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7602531,2,2011,Rutland Water junior parkrun,-0.621111,52.646012,97
7890512,2,2927,The Great Field parkrun,-2.458095,50.713642,97
2958735,2,632,Weymouth parkrun,-2.447795,50.625242,97
5894175,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7300466,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7383484,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7443919,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7449647,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7532010,2,2927,The Great Field parkrun,-2.458095,50.713642,97
1595606,2,2927,The Great Field parkrun,-2.458095,50.713642,97
1954120,2,75,Kingston parkrun,-0.309516,51.426567,97
2670268,2,632,Weymouth parkrun,-2.447795,50.625242,97
2814193,2,632,Weymouth parkrun,-2.447795,50.625242,97
3430291,2,207,Weymouth junior parkrun,-2.449547,50.627396,97
4106936,2,207,Weymouth junior parkrun,-2.449547,50.627396,97
4661811,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4749515,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4809698,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4937729,2,233,Poole parkrun,-1.968876,50.720348,97
5336499,2,207,Weymouth junior parkrun,-2.449547,50.627396,97
7269286,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7890514,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8117330,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8361498,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8477350,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8513428,2,2927,The Great Field parkrun,-2.458095,50.713642,97
982375,2,632,Weymouth parkrun,-2.447795,50.625242,97
5323772,2,632,Weymouth parkrun,-2.447795,50.625242,97
7288864,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7324178,2,632,Weymouth parkrun,-2.447795,50.625242,97
8422325,2,2927,The Great Field parkrun,-2.458095,50.713642,97
1300245,2,955,Chichester parkrun,-0.777535,50.846182,97
1855992,2,632,Weymouth parkrun,-2.447795,50.625242,97
2074543,2,37,Moors Valley junior parkrun,-1.849369,50.851371,97
2577754,2,947,Blandford parkrun,-2.16627,50.863122,97
3300553,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4661886,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5198218,2,632,Weymouth parkrun,-2.447795,50.625242,97
7441056,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7444510,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7445996,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7501817,2,2927,The Great Field parkrun,-2.458095,50.713642,97
1674206,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3526847,2,1315,Grangemoor parkrun,-3.192412,51.454464,97
4167627,2,632,Weymouth parkrun,-2.447795,50.625242,97
8039526,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8494344,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1596917,2,632,Weymouth parkrun,-2.447795,50.625242,97
199631,2,327,Hanley parkrun,-2.175164,53.012501,97
614413,2,632,Weymouth parkrun,-2.447795,50.625242,97
733304,2,632,Weymouth parkrun,-2.447795,50.625242,97
1527127,2,11,Basingstoke parkrun,-1.082035,51.258831,97
2031114,2,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
1818736,2,632,Weymouth parkrun,-2.447795,50.625242,97
3946335,2,2927,The Great Field parkrun,-2.458095,50.713642,97
4998457,2,2927,The Great Field parkrun,-2.458095,50.713642,97
5700793,2,814,Reigate Priory parkrun,-0.208644,51.23435,97
5754029,2,632,Weymouth parkrun,-2.447795,50.625242,97
5917715,2,2927,The Great Field parkrun,-2.458095,50.713642,97
5851572,2,28,South Manchester parkrun,-2.224689,53.446072,97
7301138,2,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7511048,2,9,Cardiff parkrun,-3.207107,51.49736,97
7891565,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7913248,2,632,Weymouth parkrun,-2.447795,50.625242,97
326765,2,190,Lloyd parkrun, Croydon,-0.079973,51.364807,97
613840,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
861279,2,2465,Warwick Racecourse parkrun,-1.595954,52.280789,97
1268311,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1546293,2,2131,Henley Wood parkrun, Oswestry,-3.030368,52.862542,97
2872891,2,263,Upton House parkrun,-2.013428,50.734891,97
3356204,2,233,Poole parkrun,-1.968876,50.720348,97
4559133,2,632,Weymouth parkrun,-2.447795,50.625242,97
5037601,2,263,Upton House parkrun,-2.013428,50.734891,97
5105108,2,632,Weymouth parkrun,-2.447795,50.625242,97
5277063,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5927588,2,2,Wimbledon Common parkrun,-0.232215,51.442078,97
6269392,2,1948,Street parkrun,-2.729089,51.129515,97
6542419,2,632,Weymouth parkrun,-2.447795,50.625242,97
6740247,2,23,Silksworth parkrun,-1.409099,54.883911,97
7145314,2,632,Weymouth parkrun,-2.447795,50.625242,97
7171929,2,421,Wotton parkrun,-2.368786,51.633149,97
7387369,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7457737,2,450,Aylesbury parkrun,-0.838394,51.83162,97
7647610,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7718612,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8064823,2,121,Bath Skyline parkrun,-2.338425,51.364717,97
153167,2,76,Brockwell parkrun, Herne Hill,-0.105464,51.452538,97
155416,2,20,Reading parkrun,-0.941573,51.460384,97
240657,2,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
980767,2,525,Preston Park parkrun, Brighton,-0.148616,50.841557,97
1694321,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1816836,2,108,Bedford parkrun,-0.459366,52.148125,97
1842058,2,632,Weymouth parkrun,-2.447795,50.625242,97
2387820,2,887,Wetherby parkrun,-1.392197,53.925673,97
2503973,2,2927,The Great Field parkrun,-2.458095,50.713642,97
2538099,2,1395,Tooting Common parkrun,-0.14677,51.433342,97
4074483,2,632,Weymouth parkrun,-2.447795,50.625242,97
4709075,2,122,Moors Valley parkrun,-1.849419,50.85124,97
6215650,2,2402,St Mary’s parkrun,-2.760744,50.729456,97
7303344,2,2779,Sharpham Road Playing Fields parkrun,-2.793181,51.279496,97
7366100,2,2907,Charlton parkrun,0.041628,51.480751,97
7402337,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7560414,2,947,Blandford parkrun,-2.16627,50.863122,97
1565833,2,632,Weymouth parkrun,-2.447795,50.625242,97
627522,2,632,Weymouth parkrun,-2.447795,50.625242,97
668155,2,632,Weymouth parkrun,-2.447795,50.625242,97
688358,2,632,Weymouth parkrun,-2.447795,50.625242,97
1977620,2,632,Weymouth parkrun,-2.447795,50.625242,97
4479350,2,468,Southwark parkrun,-0.053151,51.494242,97
5292649,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5644076,2,99,Beckenham Place parkrun,-0.01959,51.41853,97
6288700,2,2927,The Great Field parkrun,-2.458095,50.713642,97
6928668,2,947,Blandford parkrun,-2.16627,50.863122,97
7509839,2,632,Weymouth parkrun,-2.447795,50.625242,97
7717755,2,263,Upton House parkrun,-2.013428,50.734891,97
7826301,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7827979,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8346720,2,72,Hampstead Heath parkrun,-0.168185,51.558598,97
367572,2,931,Woking parkrun,-0.556204,51.311708,97
1251244,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3473283,2,632,Weymouth parkrun,-2.447795,50.625242,97
3631341,2,71,Guildford parkrun,-0.562062,51.247383,97
3986509,2,189,Cannon Hill parkrun, Birmingham,-1.89997,52.452637,97
4734451,2,30,Wakefield Thornes parkrun,-1.509682,53.672488,97
5129005,2,392,Burgess parkrun,-0.081024,51.484536,97
5180463,2,2465,Warwick Racecourse parkrun,-1.595954,52.280789,97
5225079,2,1182,Croxteth Hall parkrun,-2.891774,53.44217,97
5261278,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5627192,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6215627,2,2402,St Mary’s parkrun,-2.760744,50.729456,97
7132796,2,632,Weymouth parkrun,-2.447795,50.625242,97
7206097,2,632,Weymouth parkrun,-2.447795,50.625242,97
7292732,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7507530,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7767116,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7848627,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8488534,2,2927,The Great Field parkrun,-2.458095,50.713642,97
32370,2,955,Chichester parkrun,-0.777535,50.846182,97
767891,2,2927,The Great Field parkrun,-2.458095,50.713642,97
806657,2,2927,The Great Field parkrun,-2.458095,50.713642,97
2069265,2,172,Bournemouth parkrun,-1.832732,50.73362,97
2842187,2,1395,Tooting Common parkrun,-0.14677,51.433342,97
2857920,2,632,Weymouth parkrun,-2.447795,50.625242,97
3532662,2,632,Weymouth parkrun,-2.447795,50.625242,97
3815079,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3934715,2,1395,Tooting Common parkrun,-0.14677,51.433342,97
4572388,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4853921,2,2402,St Mary’s parkrun,-2.760744,50.729456,97
5223216,2,83,Trelissick parkrun,-5.02826,50.217331,97
5584504,2,632,Weymouth parkrun,-2.447795,50.625242,97
6853572,2,947,Blandford parkrun,-2.16627,50.863122,97
7286654,2,632,Weymouth parkrun,-2.447795,50.625242,97
7437663,2,443,Brockenhurst parkrun,-1.567457,50.821883,97
7682202,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7794764,2,1172,Penrose parkrun,-5.281819,50.096824,97
8057304,2,2927,The Great Field parkrun,-2.458095,50.713642,97
263619,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
646520,2,632,Weymouth parkrun,-2.447795,50.625242,97
1026645,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1456815,2,632,Weymouth parkrun,-2.447795,50.625242,97
1485923,2,681,Longrun Meadow parkrun,-3.114989,51.018755,97
2785535,2,632,Weymouth parkrun,-2.447795,50.625242,97
3901931,2,2092,Wendover Woods parkrun,-0.716782,51.76894,97
4147577,2,86,Endcliffe parkrun,-1.507364,53.368631,97
5293201,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5711461,2,632,Weymouth parkrun,-2.447795,50.625242,97
7177465,2,113,Milton Keynes parkrun,-0.722984,52.05011,97
7228722,2,632,Weymouth parkrun,-2.447795,50.625242,97
7557444,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7579510,2,948,Exeter Riverside parkrun,-3.525833,50.713762,97
8024262,2,754,Kirkcaldy parkrun,-3.169549,56.104087,97
8049790,2,632,Weymouth parkrun,-2.447795,50.625242,97
8074088,2,2927,The Great Field parkrun,-2.458095,50.713642,97
129336,2,1948,Street parkrun,-2.729089,51.129515,97
188133,2,183,Valentines parkrun,0.07198,51.56749,97
309339,2,449,Cheltenham parkrun,-2.07824,51.911754,97
398035,2,263,Upton House parkrun,-2.013428,50.734891,97
400810,2,108,Bedford parkrun,-0.459366,52.148125,97
503167,2,71,Guildford parkrun,-0.562062,51.247383,97
616484,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
707354,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
784734,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
850744,2,632,Weymouth parkrun,-2.447795,50.625242,97
1103107,2,233,Poole parkrun,-1.968876,50.720348,97
1365516,2,1,Bushy parkrun,-0.335791,51.410992,97
1569705,2,947,Blandford parkrun,-2.16627,50.863122,97
1865655,2,632,Weymouth parkrun,-2.447795,50.625242,97
2185930,2,632,Weymouth parkrun,-2.447795,50.625242,97
2321459,2,632,Weymouth parkrun,-2.447795,50.625242,97
2472024,2,2927,The Great Field parkrun,-2.458095,50.713642,97
2514200,2,2927,The Great Field parkrun,-2.458095,50.713642,97
2640269,2,2927,The Great Field parkrun,-2.458095,50.713642,97
2872121,2,632,Weymouth parkrun,-2.447795,50.625242,97
2947701,2,133,Nonsuch parkrun,-0.231078,51.356926,97
4543348,2,1948,Street parkrun,-2.729089,51.129515,97
5028290,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7404903,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7502875,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7633335,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7998414,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8401194,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8473729,2,2927,The Great Field parkrun,-2.458095,50.713642,97
86024,2,251,Walsall Arboretum parkrun,-1.966252,52.58725,97
158330,2,580,Seaton parkrun,-3.072064,50.703349,97
163359,2,9,Cardiff parkrun,-3.207107,51.49736,97
726077,2,366,Netley Abbey parkrun,-1.334453,50.865345,97
743921,2,233,Poole parkrun,-1.968876,50.720348,97
863216,2,191,Gunnersbury parkrun,-0.292253,51.499405,97
926359,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
941966,2,233,Poole parkrun,-1.968876,50.720348,97
1038903,2,263,Upton House parkrun,-2.013428,50.734891,97
1114453,2,233,Poole parkrun,-1.968876,50.720348,97
1219659,2,632,Weymouth parkrun,-2.447795,50.625242,97
1271276,2,527,East Grinstead parkrun,0.001373,51.129008,97
1454972,2,632,Weymouth parkrun,-2.447795,50.625242,97
1484142,2,632,Weymouth parkrun,-2.447795,50.625242,97
1878787,2,632,Weymouth parkrun,-2.447795,50.625242,97
2012756,2,69,Coventry parkrun,-1.524026,52.39172,97
2069794,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2913015,2,632,Weymouth parkrun,-2.447795,50.625242,97
3794260,2,632,Weymouth parkrun,-2.447795,50.625242,97
4040268,2,632,Weymouth parkrun,-2.447795,50.625242,97
3970253,2,632,Weymouth parkrun,-2.447795,50.625242,97
4101771,2,143,Eastleigh parkrun,-1.374032,50.971433,97
4382119,2,632,Weymouth parkrun,-2.447795,50.625242,97
4633113,2,9,Cardiff parkrun,-3.207107,51.49736,97
5239159,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5550249,2,632,Weymouth parkrun,-2.447795,50.625242,97
7059556,2,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7087766,2,2067,Lancing Beach Green parkrun,-0.323792,50.820591,97
7120165,2,632,Weymouth parkrun,-2.447795,50.625242,97
7265550,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7345165,2,8,Brighton & Hove parkrun,-0.172498,50.84214,97
7414538,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7496665,2,632,Weymouth parkrun,-2.447795,50.625242,97
7532495,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7767298,2,632,Weymouth parkrun,-2.447795,50.625242,97
7919821,2,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
8292473,2,632,Weymouth parkrun,-2.447795,50.625242,97
13846,2,34,Hull parkrun,-0.300708,53.764645,97
143392,2,233,Poole parkrun,-1.968876,50.720348,97
338405,2,632,Weymouth parkrun,-2.447795,50.625242,97
357367,2,233,Poole parkrun,-1.968876,50.720348,97
624445,2,443,Brockenhurst parkrun,-1.567457,50.821883,97
673205,2,632,Weymouth parkrun,-2.447795,50.625242,97
689629,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
759709,2,632,Weymouth parkrun,-2.447795,50.625242,97
837173,2,233,Poole parkrun,-1.968876,50.720348,97
1554168,2,2589,Wollaton Hall parkrun,-1.211018,52.951893,97
1812789,2,632,Weymouth parkrun,-2.447795,50.625242,97
1912832,2,947,Blandford parkrun,-2.16627,50.863122,97
1957219,2,122,Moors Valley parkrun,-1.849419,50.85124,97
1959499,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2018049,2,122,Moors Valley parkrun,-1.849419,50.85124,97
2047176,2,122,Moors Valley parkrun,-1.849419,50.85124,97
3516098,2,1982,Aberdare parkrun,-3.460089,51.718796,97
4253674,2,620,Osterley parkrun,-0.349889,51.489403,97
5076838,2,632,Weymouth parkrun,-2.447795,50.625242,97
5127431,2,314,Southwick Country parkrun,-2.234092,51.306461,97
7218212,2,263,Upton House parkrun,-2.013428,50.734891,97
7438895,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7448208,2,2927,The Great Field parkrun,-2.458095,50.713642,97
8154327,2,2927,The Great Field parkrun,-2.458095,50.713642,97
197790,2,233,Poole parkrun,-1.968876,50.720348,97
275946,2,632,Weymouth parkrun,-2.447795,50.625242,97
276382,2,233,Poole parkrun,-1.968876,50.720348,97
289368,2,60,Southampton parkrun,-1.407766,50.923624,97
295540,2,60,Southampton parkrun,-1.407766,50.923624,97
487892,2,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
523220,2,525,Preston Park parkrun, Brighton,-0.148616,50.841557,97
832241,2,2960,Bartley Park parkrun,-1.509865,50.914371,97
835641,2,632,Weymouth parkrun,-2.447795,50.625242,97
1295907,2,201,Worcester parkrun,-2.178726,52.186989,97
1307417,2,632,Weymouth parkrun,-2.447795,50.625242,97
1736665,2,1839,Gloucester City parkrun,-2.243129,51.858707,97
1872397,2,233,Poole parkrun,-1.968876,50.720348,97
2218409,2,314,Southwick Country parkrun,-2.234092,51.306461,97
2313140,2,29,Bexley parkrun,0.113254,51.455132,97
2536864,2,955,Chichester parkrun,-0.777535,50.846182,97
2693010,2,632,Weymouth parkrun,-2.447795,50.625242,97
2889591,2,632,Weymouth parkrun,-2.447795,50.625242,97
3573328,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3886483,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4422311,2,1796,Melksham parkrun,-2.136235,51.377226,97
4582519,2,632,Weymouth parkrun,-2.447795,50.625242,97
4794780,2,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5601882,2,632,Weymouth parkrun,-2.447795,50.625242,97
6569291,2,632,Weymouth parkrun,-2.447795,50.625242,97
7361242,2,2927,The Great Field parkrun,-2.458095,50.713642,97
102345,2,71,Guildford parkrun,-0.562062,51.247383,97
410659,2,288,Barnstaple parkrun,-4.053612,51.072561,97
451623,2,233,Poole parkrun,-1.968876,50.720348,97
581211,2,151,Pontefract parkrun,-1.325197,53.697922,97
662566,2,632,Weymouth parkrun,-2.447795,50.625242,97
729599,2,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
1132608,2,233,Poole parkrun,-1.968876,50.720348,97
1166276,2,2927,The Great Field parkrun,-2.458095,50.713642,97
1440372,2,438,Clermont Waterfront parkrun,-81.770446,28.557404,98
1510951,2,632,Weymouth parkrun,-2.447795,50.625242,97
1552787,2,632,Weymouth parkrun,-2.447795,50.625242,97
1974549,2,681,Longrun Meadow parkrun,-3.114989,51.018755,97
2078145,2,172,Bournemouth parkrun,-1.832732,50.73362,97
3508431,2,1309,Swansea Bay parkrun,-3.967061,51.611029,97
3630806,2,632,Weymouth parkrun,-2.447795,50.625242,97
3725880,2,54,Tamar Trails parkrun,-4.201763,50.535163,97
4200175,2,233,Poole parkrun,-1.968876,50.720348,97
5248918,2,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5556615,2,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5960562,2,449,Cheltenham parkrun,-2.07824,51.911754,97
6202410,2,2402,St Mary’s parkrun,-2.760744,50.729456,97
6278413,2,632,Weymouth parkrun,-2.447795,50.625242,97
6482110,2,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7856591,2,2927,The Great Field parkrun,-2.458095,50.713642,97
1380,2,2402,St Mary’s parkrun,-2.760744,50.729456,97
129495,2,263,Upton House parkrun,-2.013428,50.734891,97
835657,2,386,Citypark parkrun, Craigavon,-6.386002,54.451093,97
1141358,2,2501,University of Stirling parkrun,-3.924236,56.147334,97
3742583,2,1948,Street parkrun,-2.729089,51.129515,97
4842413,2,246,Market Harborough parkrun,-0.924979,52.474487,97
5670989,2,632,Weymouth parkrun,-2.447795,50.625242,97
6205121,2,2402,St Mary’s parkrun,-2.760744,50.729456,97
234430,2,947,Blandford parkrun,-2.16627,50.863122,97
507041,2,632,Weymouth parkrun,-2.447795,50.625242,97
1375807,2,632,Weymouth parkrun,-2.447795,50.625242,97
1796910,2,632,Weymouth parkrun,-2.447795,50.625242,97
3655834,2,1850,Rosebud parkrun,144.905291,-38.354221,3
5070131,2,632,Weymouth parkrun,-2.447795,50.625242,97
7282038,2,2927,The Great Field parkrun,-2.458095,50.713642,97
7551591,2,2927,The Great Field parkrun,-2.458095,50.713642,97
204625,2,233,Poole parkrun,-1.968876,50.720348,97
1469281,2,632,Weymouth parkrun,-2.447795,50.625242,97
209392,2,580,Seaton parkrun,-3.072064,50.703349,97
218309,2,233,Poole parkrun,-1.968876,50.720348,97
825388,2,172,Bournemouth parkrun,-1.832732,50.73362,97
817456,2,1253,Salisbury parkrun,-1.789858,51.061528,97
1017260,2,233,Poole parkrun,-1.968876,50.720348,97
1252685,2,263,Upton House parkrun,-2.013428,50.734891,97
1719011,2,1891,Macclesfield parkrun,-2.1303,53.251413,97
